Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Temperature,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Temperature,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Temperature,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Temperature,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Temperature,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Temperature,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Temperature,[PMBUS] VCCAUX Power,
2785660642910,3440,65535,57864,65535,3480,34270,57940,65535,3480,47686,57919,65535,4913,43833,58021,65535,3481,43651,58007,65535,1193,157,187000,7371,41962,58006,65535,
2785799368190,3481,47970,57866,65535,3482,34321,57940,65535,3482,47665,57919,65535,4915,43777,58021,65535,3481,43652,58007,65535,1193,166,200000,7371,41957,58006,65535,
2785936696260,3481,47924,57866,65535,3480,34116,57941,65535,3480,47660,57917,65535,4913,43805,58021,65535,3481,43649,58007,65535,1192,164,200000,7371,41958,58006,65535,
2786073706700,3480,47799,57864,65535,3480,33847,57941,65535,3484,47725,57917,65535,4913,45577,58021,65535,3481,43644,58007,65535,1193,163,200000,7373,41950,58006,65535,
2786210946260,3481,47780,57864,65535,3482,34122,57938,65535,3482,47801,57921,65535,4913,43869,58026,65535,3482,43641,58011,65535,1192,171,212000,7373,41944,58004,65535,
2786348605940,3398,47989,57872,65535,3482,34424,57938,65535,3478,47856,57921,65535,4915,43859,58026,65535,3481,43651,58011,65535,1192,179,212000,7371,41961,58004,65535,
2786486740150,3398,49699,57872,65535,3482,34188,57943,65535,3480,47780,57921,65535,4913,43829,58021,65535,3482,43645,58009,65535,1193,155,187000,7373,41964,58007,65535,
2786623867080,3398,49668,57858,65535,3482,34234,57943,65535,3482,47788,57915,65535,4913,43852,58021,65535,3481,43642,58009,65535,1192,163,200000,7373,41953,58004,65535,
2786763283410,3398,48043,57858,65535,3480,34060,57941,65535,3482,47648,57915,65535,4913,43795,58019,65535,3481,43647,58007,65535,1192,158,200000,7373,41935,58004,65535,
2786900910400,3399,48114,57862,65535,3480,34355,57941,65535,3482,47696,57923,65535,4915,43769,58019,65535,3482,43646,58011,65535,1193,162,200000,7373,41935,58011,65535,
2787038526910,3399,48103,57868,65535,3480,34402,57943,65535,3482,47685,57923,65535,4913,43809,58019,65535,3482,43642,58011,65535,1192,154,187000,7371,41958,58011,65535,
2787175435620,3399,48000,57868,65535,3482,34399,57940,65535,3482,47668,57921,65535,4913,43771,58017,65535,3482,43647,58009,65535,1193,160,200000,7371,41954,58002,65535,
2787312331580,3398,49668,57868,65535,3482,33878,57940,65535,3482,47783,57921,65535,4913,43775,58017,65535,3481,43645,58009,65535,1192,169,200000,7373,41949,58002,65535,
2787451866350,3481,47795,57868,65535,3482,34152,57940,65535,3482,47756,57919,65535,4913,43805,58023,65535,3481,43643,58007,65535,1192,162,187000,7373,41960,58006,65535,
2787589252070,3480,47942,57870,65535,3480,34154,57940,65535,3482,47685,57919,65535,4915,43807,58023,65535,3482,43639,58007,65535,1192,155,187000,7373,41957,58006,65535,
2787726211800,3481,47821,57870,65535,3482,34427,57941,65535,3480,47675,57923,65535,4913,43774,58026,65535,3482,43647,58011,65535,1193,163,200000,7373,41940,58007,65535,
2787863511190,3358,47974,57860,65535,3482,33950,57941,65535,3480,47813,57923,65535,4915,43918,58026,65535,3481,43647,58011,65535,1192,174,200000,7371,41949,58007,65535,
2788001280070,3358,47963,57860,65535,3482,34078,57943,65535,3482,47782,57915,65535,4915,43802,58021,65535,3481,43649,58011,65535,1193,154,187000,7371,41951,58011,65535,
2788138584740,3359,47851,57872,65535,3480,34338,57943,65535,3480,47790,57921,65535,4913,43829,58021,65535,3481,43652,58011,65535,1192,157,187000,7371,41944,58006,65535,
2788275723840,3358,48026,57872,65535,3482,34144,57938,65535,3483,47797,57921,65535,4913,45661,58021,65535,3482,43648,58007,65535,1192,185,212000,7371,41955,58006,65535,
2788416193710,3357,48026,57866,65535,3480,34023,57938,65535,3482,47683,57919,65535,4915,43796,58021,65535,3481,43649,58007,65535,1192,163,200000,7371,41943,58002,65535,
2788553206150,3357,47959,57870,65535,3480,34090,57934,65535,3480,47664,57919,65535,4913,43824,58019,65535,3482,43646,58007,65535,1192,166,200000,7371,41958,58002,65535,
2788689997870,3358,48002,57870,65535,3482,34213,57943,65535,3480,47672,57921,65535,4915,43800,58023,65535,3482,43644,58007,65535,1192,165,200000,7373,41955,58002,65535,
2788826925330,3358,47922,57866,65535,3482,34098,57943,65535,3480,47675,57921,65535,4915,43801,58023,65535,3481,43647,58007,65535,1192,165,200000,7373,41938,58002,65535,
2788963877120,3480,47890,57866,65535,3480,34369,57938,65535,3480,47776,57917,65535,4913,45601,58024,65535,3482,43645,58007,65535,1192,178,212000,7371,41937,58009,65535,
2789101486010,3480,47976,57868,65535,3482,34195,57938,65535,3480,47673,57917,65535,4913,43813,58024,65535,3482,43647,58007,65535,1192,162,200000,7371,41945,58009,65535,
2789238775380,3480,47886,57868,65535,3480,34211,57934,65535,3482,47668,57923,65535,4915,43792,58024,65535,3481,43644,58011,65535,1192,162,200000,7371,41934,58006,65535,
2789378391130,3481,47752,57862,65535,3482,34092,57934,65535,3482,47680,57923,65535,4913,43778,58024,65535,3481,43649,58011,65535,1192,186,225000,7371,41963,58006,65535,
2789516490650,3316,48021,57862,65535,3482,34126,57938,65535,3480,47794,57917,65535,4913,44007,58021,65535,3482,43652,58011,65535,1192,176,212000,7373,41950,58002,65535,
2789654042850,3316,47769,57866,65535,3482,34045,57938,65535,3480,47776,57921,65535,4913,43826,58021,65535,3481,43639,58011,65535,1193,153,187000,7373,41935,58006,65535,
2789791376340,3317,47939,57866,65535,3482,34095,57936,65535,3482,47777,57921,65535,4915,45991,58023,65535,3481,43658,58007,65535,1187,273,325000,7371,41952,58006,65535,
2789930176220,3317,47814,57864,65535,3482,34008,57936,65535,3480,47672,57917,65535,4913,43787,58023,65535,3482,43644,58009,65535,1192,166,200000,7373,41957,58009,65535,
2790067980160,3317,47967,57862,65535,3482,33938,57943,65535,3482,47654,57917,65535,4915,43798,58019,65535,3482,43658,58009,65535,1192,165,200000,7371,41947,58009,65535,
2790204797860,3317,47870,57862,65535,3480,34151,57936,65535,3482,47668,57917,65535,4915,43825,58024,65535,3481,43646,58011,65535,1193,163,200000,7371,41962,58006,65535,
2790341704280,3316,47819,57870,65535,3482,36350,57936,65535,3480,47678,57917,65535,4913,43792,58024,65535,3482,43645,58011,65535,1192,166,200000,7371,41953,58006,65535,
2790479100370,3317,47890,57870,65535,3482,34014,57938,65535,3482,47650,57917,65535,4915,43788,58023,65535,3482,43648,58009,65535,1192,166,200000,7371,41944,58007,65535,
2790616029630,3481,47819,57868,65535,3482,34222,57938,65535,3484,47677,57917,65535,4913,43784,58023,65535,3482,43654,58009,65535,1193,167,200000,7373,41952,58007,65535,
2790753720270,3480,47858,57868,65535,3480,33968,57941,65535,3480,47681,57923,65535,4915,43801,58021,65535,3481,43647,58009,65535,1193,162,200000,7371,41952,58004,65535,
2790890609910,3480,47944,57868,65535,3482,33956,57941,65535,3482,47680,57923,65535,4915,43861,58021,65535,3481,43643,58009,65535,1193,164,200000,7371,41962,58004,65535,
