Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,
2021-11-19 21:55:50,3480,51773,65535,3482,33914,65535,3482,47801,65535,4915,43819,65535,3481,43662,65535,1193,165,200000,7373,41781,65535,
2021-11-19 21:55:51,3481,51806,65535,3482,34059,65535,3482,47827,65535,4915,43773,65535,3481,43658,65535,1193,160,187000,7371,41781,65535,
2021-11-19 21:55:51,3481,51752,65535,3482,34260,65535,3482,47821,65535,4913,43803,65535,3481,43662,65535,1193,164,200000,7373,41790,65535,
2021-11-19 21:55:51,3481,51751,65535,3482,36334,65535,3482,47816,65535,4915,43817,65535,3482,43651,65535,1193,164,200000,7373,41785,65535,
2021-11-19 21:55:51,3480,51812,65535,3480,34338,65535,3480,47829,65535,4913,43774,65535,3482,43658,65535,1193,159,187000,7373,41786,65535,
2021-11-19 21:55:52,3481,51818,65535,3480,34235,65535,3480,47827,65535,4913,43779,65535,3481,43664,65535,1192,166,200000,7373,41775,65535,
2021-11-19 21:55:52,3481,51783,65535,3482,34286,65535,3482,47815,65535,4913,43765,65535,3481,43658,65535,1193,161,187000,7373,41788,65535,
2021-11-19 21:55:52,3480,51783,65535,3480,34090,65535,3482,47809,65535,4915,43754,65535,3481,43664,65535,1193,163,200000,7373,41808,65535,
2021-11-19 21:55:53,3481,51792,65535,3482,33880,65535,3482,47789,65535,4913,43843,65535,3481,43663,65535,1192,162,200000,7371,41776,65535,
2021-11-19 21:55:53,3481,51810,65535,3482,34146,65535,3480,47807,65535,4913,43800,65535,3482,43660,65535,1192,166,200000,7373,41793,65535,
2021-11-19 21:55:53,3481,51751,65535,3480,33943,65535,3480,47902,65535,4915,43804,65535,3481,43658,65535,1193,160,187000,7371,41793,65535,
2021-11-19 21:55:53,3481,51782,65535,3482,34090,65535,3482,47806,65535,4915,43784,65535,3482,43651,65535,1193,163,187000,7373,41795,65535,
2021-11-19 21:55:54,3480,51768,65535,3482,36341,65535,3480,47789,65535,4915,43788,65535,3482,43664,65535,1193,163,200000,7371,41780,65535,
2021-11-19 21:55:54,3480,51775,65535,3482,34345,65535,3482,47797,65535,4913,43806,65535,3481,43647,65535,1193,164,200000,7373,41808,65535,
2021-11-19 21:55:54,3481,51764,65535,3482,34044,65535,3480,47807,65535,4913,43768,65535,3481,43662,65535,1193,163,187000,7371,41799,65535,
2021-11-19 21:55:54,3481,51807,65535,3482,34370,65535,3482,47800,65535,4913,43831,65535,3481,43658,65535,1192,158,187000,7373,41813,65535,
2021-11-19 21:55:55,3480,51772,65535,3482,34091,65535,3480,47815,65535,4915,43784,65535,3481,43663,65535,1193,159,187000,7373,41794,65535,
2021-11-19 21:55:55,3480,51758,65535,3482,34044,65535,3482,47814,65535,4915,43746,65535,3482,43659,65535,1193,164,200000,7371,41783,65535,
2021-11-19 21:55:55,3481,51741,65535,3482,34213,65535,3480,47819,65535,4915,43764,65535,3481,43657,65535,1193,161,200000,7373,41793,65535,
2021-11-19 21:55:55,3481,51820,65535,3482,34275,65535,3476,47882,65535,4915,43803,65535,3482,43664,65535,1193,162,187000,7373,41777,65535,
2021-11-19 21:55:56,3481,51797,65535,3482,34151,65535,3480,47820,65535,4915,43783,65535,3482,43652,65535,1193,161,187000,7371,41790,65535,
2021-11-19 21:55:56,3480,51778,65535,3482,34211,65535,3482,47799,65535,4913,43750,65535,3481,43660,65535,1193,159,187000,7373,41790,65535,
2021-11-19 21:55:56,3480,51779,65535,3480,33963,65535,3482,47806,65535,4915,43843,65535,3481,43660,65535,1192,163,200000,7371,41774,65535,
2021-11-19 21:55:56,3481,51758,65535,3480,34269,65535,3482,47806,65535,4915,43746,65535,3481,43650,65535,1193,162,187000,7371,41781,65535,
2021-11-19 21:55:57,3480,51802,65535,3480,34089,65535,3482,47837,65535,4913,43741,65535,3481,43665,65535,1193,161,200000,7373,41789,65535,
2021-11-19 21:55:57,3481,51820,65535,3482,34051,65535,3482,47796,65535,4915,43802,65535,3482,43659,65535,1193,165,200000,7373,41777,65535,
2021-11-19 21:55:57,3481,51771,65535,3482,34304,65535,3480,47812,65535,4915,43788,65535,3481,43653,65535,1193,159,187000,7373,41784,65535,
2021-11-19 21:55:57,3480,51730,65535,3482,33810,65535,3482,47832,65535,4915,43782,65535,3481,43658,65535,1193,168,200000,7371,41777,65535,
2021-11-19 21:55:58,3481,51767,65535,3480,34453,65535,3479,47853,65535,4915,43767,65535,3482,43647,65535,1193,161,187000,7371,41778,65535,
2021-11-19 21:55:58,3480,51794,65535,3482,34091,65535,3480,47805,65535,4915,43858,65535,3481,43662,65535,1192,159,187000,7371,41793,65535,
2021-11-19 21:55:58,3481,51799,65535,3482,34043,65535,3482,47810,65535,4915,43779,65535,3482,43656,65535,1192,161,187000,7371,41802,65535,
2021-11-19 21:55:58,3481,51818,65535,3482,34132,65535,3482,47821,65535,4913,43807,65535,3481,43655,65535,1193,159,187000,7373,41783,65535,
2021-11-19 21:55:59,3480,51809,65535,3482,34225,65535,3482,47825,65535,4913,43814,65535,3482,43656,65535,1193,167,200000,7371,41793,65535,
2021-11-19 21:55:59,3481,51744,65535,3482,34205,65535,3480,47818,65535,4913,43803,65535,3482,43661,65535,1193,159,187000,7371,41783,65535,
2021-11-19 21:55:59,3481,51819,65535,3480,33829,65535,3482,47812,65535,4915,43833,65535,3482,43660,65535,1193,161,187000,7371,41809,65535,
2021-11-19 21:56:00,3481,51779,65535,3482,34437,65535,3482,47832,65535,4915,43839,65535,3482,43654,65535,1193,160,200000,7371,41801,65535,
2021-11-19 21:56:00,3480,51823,65535,3480,34055,65535,3480,47816,65535,4915,43793,65535,3481,43648,65535,1193,162,187000,7371,41795,65535,
2021-11-19 21:56:00,3480,51784,65535,3480,33810,65535,3482,47817,65535,4913,43770,65535,3482,43654,65535,1193,161,200000,7373,41798,65535,
2021-11-19 21:56:00,3480,51777,65535,3480,34391,65535,3479,47847,65535,4915,43786,65535,3482,43660,65535,1193,161,187000,7371,41797,65535,
2021-11-19 21:56:01,3481,51784,65535,3480,33879,65535,3480,47839,65535,4913,43823,65535,3482,43660,65535,1193,161,187000,7373,41798,65535,
2021-11-19 21:56:01,3481,51802,65535,3480,34581,65535,3482,47815,65535,4913,43799,65535,3481,43656,65535,1192,161,200000,7373,41791,65535,
2021-11-19 21:56:01,3481,51792,65535,3480,33987,65535,3482,47827,65535,4915,43794,65535,3482,43654,65535,1193,163,187000,7373,41800,65535,
2021-11-19 21:56:01,3481,51758,65535,3482,34376,65535,3480,47826,65535,4913,43818,65535,3481,43651,65535,1192,163,200000,7373,41785,65535,
2021-11-19 21:56:02,3481,51762,65535,3482,34359,65535,3480,47830,65535,4913,43831,65535,3482,43661,65535,1193,165,200000,7371,41786,65535,
2021-11-19 21:56:02,3481,51753,65535,3482,34113,65535,3482,47829,65535,4913,43830,65535,3481,43653,65535,1193,161,187000,7373,41794,65535,
2021-11-19 21:56:02,3480,51778,65535,3482,34112,65535,3482,47844,65535,4913,43776,65535,3482,43653,65535,1193,166,200000,7373,41786,65535,
2021-11-19 21:56:02,3481,51760,65535,3482,34063,65535,3480,47840,65535,4915,43775,65535,3481,43663,65535,1193,162,187000,7371,41797,65535,
2021-11-19 21:56:03,3481,51798,65535,3482,34005,65535,3482,47851,65535,4915,43739,65535,3481,43658,65535,1192,160,187000,7373,41785,65535,
2021-11-19 21:56:03,3480,51744,65535,3480,34277,65535,3482,47816,65535,4915,43832,65535,3482,43658,65535,1193,162,200000,7371,41798,65535,
2021-11-19 21:56:03,3480,51733,65535,3480,33956,65535,3480,47830,65535,4915,43803,65535,3482,43666,65535,1193,164,187000,7371,41785,65535,
2021-11-19 21:56:03,3481,51770,65535,3482,33928,65535,3483,47830,65535,4913,43806,65535,3481,43659,65535,1193,161,187000,7373,41786,65535,
2021-11-19 21:56:04,3481,51780,65535,3482,36341,65535,3480,47839,65535,4915,43756,65535,3481,43656,65535,1192,162,187000,7373,41815,65535,
2021-11-19 21:56:04,3481,51752,65535,3480,34126,65535,3482,47809,65535,4915,43803,65535,3482,43652,65535,1193,161,200000,7371,41793,65535,
2021-11-19 21:56:04,3480,51754,65535,3480,34386,65535,3480,47819,65535,4913,43759,65535,3481,43670,65535,1193,164,187000,7373,41795,65535,
2021-11-19 21:56:04,3481,51767,65535,3482,36338,65535,3482,47824,65535,4913,43783,65535,3482,43651,65535,1193,158,187000,7373,41804,65535,
2021-11-19 21:56:05,3480,51778,65535,3480,34056,65535,3480,47805,65535,4915,43803,65535,3482,43665,65535,1192,163,200000,7371,41802,65535,
2021-11-19 21:56:05,3480,51783,65535,3482,34526,65535,3480,47821,65535,4915,43816,65535,3482,43656,65535,1192,161,187000,7373,41777,65535,
2021-11-19 21:56:05,3480,51755,65535,3482,34116,65535,3480,47828,65535,4913,43803,65535,3481,43664,65535,1193,164,200000,7373,41774,65535,
2021-11-19 21:56:05,3480,51781,65535,3482,33943,65535,3482,47837,65535,4915,43812,65535,3481,43664,65535,1192,161,187000,7371,41804,65535,
2021-11-19 21:56:06,3481,51798,65535,3482,34007,65535,3482,47832,65535,4915,43784,65535,3481,43659,65535,1193,162,187000,7373,41783,65535,
2021-11-19 21:56:06,3481,51808,65535,3480,34455,65535,3482,47843,65535,4913,43838,65535,3481,43659,65535,1193,160,187000,7373,41793,65535,
2021-11-19 21:56:06,3481,51759,65535,3482,34251,65535,3480,47841,65535,4913,43851,65535,3481,43662,65535,1193,162,187000,7373,41780,65535,
2021-11-19 21:56:07,3480,51756,65535,3480,33833,65535,3480,47832,65535,4913,43790,65535,3481,43662,65535,1193,164,187000,7373,41782,65535,
2021-11-19 21:56:07,3481,51823,65535,3480,34137,65535,3482,47836,65535,4913,43792,65535,3481,43664,65535,1193,161,200000,7373,41790,65535,
2021-11-19 21:56:07,3481,51782,65535,3480,34018,65535,3482,47822,65535,4915,43767,65535,3481,43657,65535,1193,163,187000,7371,41791,65535,
2021-11-19 21:56:07,3481,51796,65535,3482,34117,65535,3482,47808,65535,4915,43801,65535,3482,43656,65535,1192,161,187000,7371,41790,65535,
2021-11-19 21:56:08,3481,51763,65535,3480,34146,65535,3482,47866,65535,4915,43795,65535,3482,43657,65535,1193,165,200000,7371,41790,65535,
2021-11-19 21:56:08,3481,51770,65535,3480,34154,65535,3480,47817,65535,4913,43797,65535,3481,43664,65535,1192,162,187000,7373,41812,65535,
2021-11-19 21:56:08,3481,51782,65535,3482,34233,65535,3482,47833,65535,4913,43788,65535,3482,43654,65535,1192,164,200000,7373,41784,65535,
2021-11-19 21:56:08,3481,51783,65535,3480,34354,65535,3482,47819,65535,4913,43783,65535,3481,43659,65535,1193,165,187000,7371,41799,65535,
2021-11-19 21:56:09,3480,51740,65535,3482,33827,65535,3480,47831,65535,4915,43815,65535,3481,43654,65535,1193,162,187000,7373,41778,65535,
2021-11-19 21:56:09,3480,51791,65535,3480,34289,65535,3480,47822,65535,4913,43790,65535,3482,43656,65535,1193,164,187000,7371,41786,65535,
2021-11-19 21:56:09,3481,51831,65535,3482,33857,65535,3480,47824,65535,4913,43759,65535,3482,43651,65535,1193,161,187000,7373,41783,65535,
2021-11-19 21:56:09,3481,51778,65535,3482,34287,65535,3482,47812,65535,4913,43748,65535,3481,43656,65535,1193,162,200000,7373,41789,65535,
2021-11-19 21:56:10,3480,51781,65535,3480,34343,65535,3480,47801,65535,4913,43822,65535,3481,43656,65535,1193,163,200000,7371,41789,65535,
2021-11-19 21:56:10,3481,51772,65535,3482,36243,65535,3482,47824,65535,4915,43793,65535,3482,43656,65535,1193,165,200000,7373,41796,65535,
2021-11-19 21:56:10,3480,51781,65535,3480,34287,65535,3482,47817,65535,4915,43781,65535,3482,43659,65535,1193,161,200000,7371,41785,65535,
2021-11-19 21:56:10,3481,51762,65535,3482,34099,65535,3480,47813,65535,4913,43781,65535,3481,43658,65535,1193,162,187000,7373,41779,65535,
2021-11-19 21:56:11,3480,51784,65535,3480,34378,65535,3482,47825,65535,4913,43775,65535,3482,43661,65535,1192,163,200000,7371,41789,65535,
2021-11-19 21:56:11,3481,51814,65535,3482,34136,65535,3482,47835,65535,4913,43807,65535,3481,43648,65535,1193,163,200000,7373,41771,65535,
2021-11-19 21:56:11,3481,51766,65535,3482,34115,65535,3480,47832,65535,4915,43769,65535,3481,43656,65535,1193,162,187000,7371,41784,65535,
2021-11-19 21:56:11,3481,51788,65535,3480,34116,65535,3480,47833,65535,4915,43862,65535,3482,43652,65535,1193,164,200000,7371,41788,65535,
2021-11-19 21:56:12,3481,51765,65535,3480,33875,65535,3482,47830,65535,4913,43819,65535,3482,43660,65535,1193,164,200000,7371,41792,65535,
2021-11-19 21:56:12,3481,51821,65535,3482,36324,65535,3482,47813,65535,4913,43771,65535,3482,43656,65535,1192,163,200000,7371,41799,65535,
2021-11-19 21:56:12,3480,51810,65535,3480,34405,65535,3482,47819,65535,4915,43802,65535,3481,43657,65535,1192,165,200000,7371,41800,65535,
2021-11-19 21:56:12,3481,51785,65535,3480,34099,65535,3483,47806,65535,4913,43845,65535,3481,43661,65535,1192,160,187000,7371,41787,65535,
2021-11-19 21:56:13,3480,51796,65535,3482,34106,65535,3482,47854,65535,4913,43985,65535,3482,43665,65535,1193,168,200000,7371,41795,65535,
2021-11-19 21:56:13,3480,51761,65535,3482,33885,65535,3482,47845,65535,4913,43811,65535,3481,43664,65535,1193,154,187000,7373,41774,65535,
2021-11-19 21:56:13,3480,51795,65535,3480,34364,65535,3480,47816,65535,4915,43809,65535,3481,43657,65535,1193,158,187000,7371,41776,65535,
2021-11-19 21:56:14,3481,51776,65535,3482,34272,65535,3480,47795,65535,4913,43807,65535,3481,43656,65535,1193,153,187000,7371,41787,65535,
2021-11-19 21:56:14,3480,51797,65535,3480,34354,65535,3482,47833,65535,4913,43814,65535,3482,43654,65535,1193,159,187000,7371,41787,65535,
2021-11-19 21:56:14,3481,51778,65535,3482,34069,65535,3480,47817,65535,4913,43837,65535,3481,43663,65535,1193,152,187000,7373,41782,65535,
2021-11-19 21:56:14,3480,51749,65535,3482,34152,65535,3482,47831,65535,4913,43844,65535,3481,43667,65535,1193,156,187000,7371,41795,65535,
2021-11-19 21:56:15,3481,51802,65535,3480,34422,65535,3482,47812,65535,4915,43902,65535,3482,43661,65535,1193,154,187000,7373,41780,65535,
2021-11-19 21:56:15,3481,51792,65535,3482,34510,65535,3482,47825,65535,4913,43839,65535,3482,43658,65535,1193,154,187000,7371,41779,65535,
2021-11-19 21:56:15,3480,51779,65535,3480,34207,65535,3480,47838,65535,4915,43820,65535,3482,43654,65535,1193,155,187000,7371,41796,65535,
2021-11-19 21:56:15,3481,51763,65535,3480,34339,65535,3480,47818,65535,4913,43765,65535,3481,43662,65535,1195,153,187000,7371,41801,65535,
2021-11-19 21:56:16,3481,51807,65535,3480,34454,65535,3482,47803,65535,4913,43806,65535,3481,43653,65535,1193,165,200000,7373,41786,65535,
2021-11-19 21:56:16,3481,51772,65535,3482,33983,65535,3482,47828,65535,4915,43842,65535,3482,43659,65535,1192,153,187000,7371,41772,65535,
2021-11-19 21:56:16,3481,51783,65535,3482,33864,65535,3480,47826,65535,4915,43815,65535,3482,43660,65535,1193,152,187000,7371,41792,65535,
2021-11-19 21:56:16,3481,51769,65535,3482,36266,65535,3480,47814,65535,4915,43841,65535,3481,43657,65535,1193,159,187000,7373,41798,65535,
2021-11-19 21:56:17,3481,51752,65535,3482,34517,65535,3482,47808,65535,4915,43752,65535,3482,43663,65535,1193,160,187000,7373,41779,65535,
2021-11-19 21:56:17,3481,51804,65535,3482,34170,65535,3482,47828,65535,4913,43790,65535,3482,43656,65535,1193,154,187000,7373,41792,65535,
2021-11-19 21:56:17,3480,51768,65535,3480,34297,65535,3482,47821,65535,4913,43798,65535,3482,43657,65535,1193,159,200000,7371,41782,65535,
2021-11-19 21:56:17,3480,51772,65535,3480,33968,65535,3483,47812,65535,4915,43799,65535,3482,43667,65535,1193,150,187000,7371,41771,65535,
2021-11-19 21:56:18,3481,51791,65535,3482,36352,65535,3480,47830,65535,4913,43819,65535,3481,43661,65535,1193,156,187000,7373,41792,65535,
2021-11-19 21:56:18,3480,51781,65535,3482,34333,65535,3480,47813,65535,4915,43779,65535,3481,43657,65535,1193,160,200000,7373,41773,65535,
2021-11-19 21:56:18,3480,51780,65535,3482,36342,65535,3480,47817,65535,4913,43816,65535,3482,43654,65535,1193,164,200000,7373,41792,65535,
2021-11-19 21:56:18,3481,51744,65535,3480,34008,65535,3480,47830,65535,4913,43767,65535,3481,43667,65535,1193,163,200000,7373,41795,65535,
2021-11-19 21:56:19,3481,51772,65535,3480,34116,65535,3482,47834,65535,4915,43806,65535,3481,43669,65535,1193,150,187000,7373,41785,65535,
2021-11-19 21:56:19,3481,51788,65535,3482,34276,65535,3482,47807,65535,4913,43790,65535,3482,43656,65535,1192,156,187000,7373,41800,65535,
2021-11-19 21:56:19,3481,51839,65535,3480,34145,65535,3482,47809,65535,4913,43826,65535,3481,43658,65535,1193,158,187000,7371,41790,65535,
2021-11-19 21:56:19,3481,51806,65535,3482,36304,65535,3480,47791,65535,4913,43822,65535,3482,43662,65535,1193,156,187000,7371,41812,65535,
2021-11-19 21:56:20,3481,51836,65535,3482,36281,65535,3480,47803,65535,4913,43828,65535,3481,43675,65535,1193,161,187000,7373,41789,65535,
2021-11-19 21:56:20,3481,51794,65535,3480,34101,65535,3480,47810,65535,4913,43817,65535,3482,43661,65535,1193,156,187000,7373,41779,65535,
2021-11-19 21:56:20,3481,51738,65535,3482,34320,65535,3480,47803,65535,4913,43845,65535,3481,43657,65535,1193,159,187000,7371,41784,65535,
2021-11-19 21:56:21,3480,51795,65535,3482,34198,65535,3480,47809,65535,4915,43800,65535,3482,43658,65535,1192,164,200000,7371,41799,65535,
2021-11-19 21:56:21,3480,51718,65535,3480,34047,65535,3482,47838,65535,4913,43794,65535,3482,43671,65535,1193,164,200000,7373,41791,65535,
2021-11-19 21:56:21,3481,51772,65535,3482,34006,65535,3480,47885,65535,4913,43787,65535,3482,43651,65535,1193,168,200000,7373,41785,65535,
2021-11-19 21:56:21,3481,51803,65535,3480,34124,65535,3480,47810,65535,4913,43843,65535,3481,43661,65535,1193,162,200000,7371,41782,65535,
2021-11-19 21:56:22,3481,51787,65535,3482,34194,65535,3480,47822,65535,4913,43768,65535,3481,43660,65535,1193,165,200000,7371,41778,65535,
2021-11-19 21:56:22,3481,51763,65535,3482,34042,65535,3480,47803,65535,4915,43859,65535,3482,43657,65535,1192,164,200000,7373,41784,65535,
2021-11-19 21:56:22,3481,51790,65535,3482,33930,65535,3480,47814,65535,4913,43812,65535,3482,43660,65535,1192,164,200000,7373,41798,65535,
2021-11-19 21:56:22,3480,51782,65535,3482,34281,65535,3482,47807,65535,4913,43784,65535,3482,43659,65535,1193,164,200000,7373,41788,65535,
2021-11-19 21:56:23,3481,51784,65535,3480,34047,65535,3480,47798,65535,4913,43803,65535,3482,43650,65535,1192,165,200000,7373,41783,65535,
2021-11-19 21:56:23,3481,51734,65535,3482,34000,65535,3480,47811,65535,4915,43784,65535,3482,43659,65535,1192,166,187000,7373,41780,65535,
2021-11-19 21:56:23,3481,51776,65535,3480,34176,65535,3482,47834,65535,4915,43777,65535,3481,43661,65535,1192,164,200000,7373,41775,65535,
2021-11-19 21:56:23,3480,51818,65535,3482,34249,65535,3482,47818,65535,4913,43820,65535,3481,43655,65535,1193,167,200000,7373,41786,65535,
2021-11-19 21:56:24,3481,51806,65535,3482,34079,65535,3482,47813,65535,4913,43830,65535,3482,43654,65535,1193,163,200000,7371,41795,65535,
2021-11-19 21:56:24,3480,51789,65535,3482,33966,65535,3482,47815,65535,4915,43822,65535,3481,43660,65535,1193,168,200000,7371,41786,65535,
2021-11-19 21:56:24,3480,51779,65535,3482,36323,65535,3480,47796,65535,4913,43797,65535,3482,43645,65535,1192,164,200000,7371,41794,65535,
2021-11-19 21:56:24,3480,51758,65535,3482,34531,65535,3480,47870,65535,4915,43884,65535,3482,43654,65535,1193,161,187000,7371,41802,65535,
2021-11-19 21:56:25,3482,51736,65535,3480,34482,65535,3476,47858,65535,4917,45601,65535,3482,43668,65535,1188,272,325000,7371,41791,65535,
2021-11-19 21:56:25,3480,52105,65535,3480,32946,65535,3482,47776,65535,4911,45908,65535,3481,43654,65535,1187,288,350000,7373,41793,65535,
2021-11-19 21:56:25,3481,51759,65535,3482,34301,65535,3482,47805,65535,4915,43783,65535,3481,43659,65535,1193,160,200000,7371,41775,65535,
2021-11-19 21:56:25,3480,51783,65535,3480,33812,65535,3482,47802,65535,4915,43822,65535,3481,43675,65535,1192,161,187000,7373,41798,65535,
2021-11-19 21:56:26,3480,51802,65535,3482,34099,65535,3482,47830,65535,4915,43806,65535,3482,43654,65535,1193,157,187000,7373,41778,65535,
2021-11-19 21:56:26,3481,51747,65535,3480,34260,65535,3480,47867,65535,4915,43785,65535,3481,43659,65535,1193,165,200000,7371,41799,65535,
2021-11-19 21:56:26,3481,51743,65535,3480,34211,65535,3482,47828,65535,4913,43809,65535,3481,43661,65535,1192,160,187000,7373,41796,65535,
2021-11-19 21:56:26,3481,51738,65535,3482,34267,65535,3480,47845,65535,4913,43838,65535,3481,43660,65535,1193,158,187000,7373,41790,65535,
2021-11-19 21:56:27,3480,51788,65535,3480,34026,65535,3480,47835,65535,4915,43801,65535,3481,43661,65535,1193,162,187000,7371,41795,65535,
2021-11-19 21:56:27,3481,51761,65535,3482,34049,65535,3483,47834,65535,4913,43811,65535,3482,43660,65535,1193,158,187000,7373,41791,65535,
2021-11-19 21:56:27,3481,51779,65535,3482,34083,65535,3482,47813,65535,4915,43827,65535,3481,43657,65535,1193,158,187000,7371,41792,65535,
2021-11-19 21:56:28,3480,51806,65535,3480,34552,65535,3480,47840,65535,4915,45602,65535,3482,43661,65535,1192,194,237000,7371,41799,65535,
2021-11-19 21:56:28,3480,51752,65535,3480,34113,65535,3482,47791,65535,4913,43797,65535,3481,43656,65535,1193,156,187000,7371,41791,65535,
2021-11-19 21:56:28,3481,51814,65535,3480,34100,65535,3480,47805,65535,4913,43814,65535,3482,43646,65535,1193,150,187000,7373,41781,65535,
2021-11-19 21:56:28,3481,51775,65535,3482,33896,65535,3482,47808,65535,4913,43788,65535,3482,43657,65535,1193,156,187000,7371,41795,65535,
2021-11-19 21:56:29,3481,51786,65535,3480,33835,65535,3482,47827,65535,4913,43817,65535,3481,43662,65535,1193,150,187000,7373,41790,65535,
2021-11-19 21:56:29,3481,51812,65535,3480,33982,65535,3480,47814,65535,4913,43841,65535,3481,43650,65535,1193,153,187000,7373,41782,65535,
2021-11-19 21:56:29,3481,51787,65535,3480,36351,65535,3480,47810,65535,4913,43963,65535,3482,43659,65535,1193,170,200000,7373,41799,65535,
2021-11-19 21:56:29,3480,51734,65535,3480,34195,65535,3480,47821,65535,4915,43821,65535,3481,43654,65535,1193,158,187000,7373,41772,65535,
2021-11-19 21:56:30,3481,51803,65535,3482,33906,65535,3482,47815,65535,4913,43838,65535,3481,43656,65535,1193,158,187000,7371,41800,65535,
