Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Temperature,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Temperature,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Temperature,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Temperature,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Temperature,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Temperature,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Temperature,[PMBUS] VCCAUX Power,
2524792355250,3480,47924,57868,655353480,34204,57938,655353480,47669,57923,655354913,43851,58024,655353481,43653,58006,655351193,154,187000,7373,41953,58006,65535
2524929311370,3480,47933,57870,655353480,34067,57936,655353480,47691,57923,655354915,43823,58017,655353482,43644,58011,655351193,159,187000,7373,41939,58006,65535
2525066672860,3398,49739,57870,655353482,33935,57936,655353482,47786,57923,655354913,43845,58017,655353482,43652,58011,655351192,176,212000,7371,41930,58006,65535
2525204609200,3398,48094,57868,655353482,33897,57936,655353482,47764,57923,655354913,43844,58023,655353481,43648,58007,655351193,156,187000,7373,41948,58004,65535
2525341885930,3398,49670,57868,655353480,33875,57936,655353482,47777,57919,655354915,43797,58023,655353482,43649,58007,655351193,162,187000,7371,41954,58004,65535
2525479171420,3398,49663,57864,655353480,36337,57941,655353482,47792,57919,655354913,43753,58023,655353481,43652,58011,655351192,166,200000,7373,41943,58004,65535
2525616363450,3399,49691,57864,655353482,34189,57941,655353482,47661,57919,655354915,43745,58021,655353481,43658,58004,655351193,155,187000,7373,41954,58004,65535
2525754276710,3399,48077,57866,655353482,33986,57943,655353480,47734,57919,655354915,43788,58021,655353482,43649,58004,655351192,163,200000,7371,41942,58004,65535
2525891109810,3399,49682,57866,655353482,33950,57943,655353482,47677,57919,655354915,43779,58021,655353481,43652,58011,655351192,166,200000,7373,41956,58004,65535
2526028076340,3399,49708,57870,655353480,33869,57936,655353482,47682,57917,655354913,43813,58021,655353481,43659,58011,655351192,165,200000,7371,41959,58007,65535
2526165311400,3481,47715,57868,655353480,33880,57936,655353479,47705,57917,655354913,45576,58023,655353482,43649,58009,655351192,162,187000,7373,41959,58007,65535
2526302712160,3481,47812,57868,655353482,34177,57940,655353482,47682,57917,655354915,43806,58023,655353481,43653,58009,655351193,150,200000,7373,41967,58007,65535
2526439708780,3480,48026,57858,655353480,33954,57934,655353480,47693,57917,655354915,43769,58026,655353482,43649,58009,655351192,162,200000,7371,41959,58002,65535
2526577308000,3481,47998,57858,655353482,34089,57934,655353476,47852,57921,655354913,43787,58026,655353482,43645,58009,655351192,187,225000,7373,41970,58002,65535
2526718040880,3358,47909,57866,655353480,33981,57938,655353483,47777,57921,655354915,43891,58028,655353481,43646,58006,655351192,174,200000,7371,41949,58002,65535
2526856445100,3357,47851,57866,655353482,34065,57938,655353480,47779,57921,655354915,43800,58017,655353481,43646,58006,655351193,162,200000,7371,41951,58002,65535
2526993912420,3358,48086,57857,655353480,34105,57941,655353482,47789,57921,655354913,45976,58017,655353482,43646,58011,655351188,300,362000,7373,41947,58004,65535
2527135373780,3358,48045,57857,655353482,34244,57941,655353482,47685,57923,655354915,43796,58023,655353481,43646,58009,655351192,164,200000,7373,41954,58004,65535
2527272696300,3357,48023,57864,655353480,34088,57941,655353480,47678,57923,655354915,43782,58023,655353482,43651,58009,655351192,165,200000,7371,41958,58006,65535
2527409527030,3358,48019,57864,655353480,34029,57941,655353482,47671,57921,655354913,43816,58024,655353482,43647,58011,655351192,159,200000,7373,41951,58006,65535
2527546364440,3357,48077,57860,655353480,34098,57938,655353482,47699,57921,655354915,43847,58024,655353482,43647,58011,655351192,150,200000,7373,41976,58004,65535
2527683246360,3358,48019,57866,655353482,34236,57938,655353482,47673,57921,655354913,43800,58019,655353481,43651,58009,655351192,164,200000,7371,41955,58002,65535
2527820441520,3481,48101,57866,655353480,34142,57943,655353480,47692,57923,655354915,43831,58019,655353481,43645,58009,655351192,161,200000,7371,41952,58002,65535
2527957961130,3481,46055,57860,655353480,34243,57936,655353482,47672,57923,655354915,43832,58021,655353482,43653,58009,655351193,149,200000,7371,41953,58004,65535
2528095069340,3480,47914,57860,655353482,33917,57936,655353482,47672,57917,655354915,43971,58021,655353481,43651,58009,655351192,156,187000,7373,41949,58004,65535
2528233458320,3316,47722,57864,655353480,34414,57934,655353480,47804,57917,655354913,43837,58021,655353482,43656,58004,655351192,166,200000,7371,41955,58006,65535
2528371188770,3317,47855,57864,655353482,34179,57934,655353480,47840,57919,655354913,43817,58024,655353481,43651,58004,655351192,154,187000,7371,41951,58006,65535
2528509559050,3319,47750,57857,655353480,34151,57943,655353480,47751,57919,655354913,43829,58024,655353481,43640,58013,655351193,153,187000,7373,41946,58004,65535
2528646673790,3317,47735,57857,655353480,34424,57943,655353482,47782,57913,655354915,43801,58019,655353482,43648,58006,655351192,163,187000,7373,41945,58004,65535
2528784651660,3317,47776,57864,655353482,34240,57938,655353482,47677,57913,655354913,43784,58019,655353482,43647,58006,655351192,165,200000,7371,41955,58004,65535
2528921856440,3317,47774,57864,655353482,34044,57938,655353480,47677,57913,655354915,43763,58021,655353481,43651,58013,655351193,164,200000,7371,41955,58004,65535
2529058737390,3317,47961,57862,655353480,33882,57940,655353482,47698,57924,655354915,43865,58021,655353481,43655,58013,655351193,163,200000,7371,41938,58006,65535
2529196527880,3317,47834,57862,655353482,34115,57940,655353480,47681,57924,655354915,43792,58017,655353481,43656,58009,655351192,166,200000,7371,41938,58006,65535
2529333545840,3317,47784,57866,655353482,33801,57941,655353479,47795,57919,655354913,43900,58017,655353482,43656,58009,655351191,183,225000,7373,41969,58006,65535
2529472488560,3481,47965,57858,655353482,34170,57938,655353482,47683,57919,655354913,43818,58021,655353482,43653,58007,655351192,152,187000,7373,41940,58000,65535
2529609528440,3480,47963,57858,655353480,33866,57938,655353482,47705,57921,655354915,43813,58024,655353482,43656,58007,655351192,163,200000,7373,41939,58000,65535
