Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,[PMBUS] VCC1V2 Voltage,[PMBUS] VCC1V2 Current,[PMBUS] VCC1V2 Power,[PMBUS] VCC3V3 Voltage,[PMBUS] VCC3V3 Current,[PMBUS] VCC3V3 Power,[PMBUS] VCCDJ_FMC Voltage,[PMBUS] VCCDJ_FMC Current,[PMBUS] VCCDJ_FMC Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCOPS Voltage,[PMBUS] VCCOPS Current,[PMBUS] VCCOPS Power,[PMBUS] UTIL3V3 Voltage,[PMBUS] UTIL3V3 Current,[PMBUS] UTIL3V3 Power,[PMBUS] UTIL5V0 Voltage,[PMBUS] UTIL5V0 Current,[PMBUS] UTIL5V0 Power,[HWMON] VCCOPS3 Voltage,[HWMON] VCCOPS3 Current,[HWMON] VCCOPS3 Power,[HWMON] VCCPSDDRPLL Voltage,[HWMON] VCCPSDDRPLL Current,[HWMON] VCCPSDDRPLL Power,[HWMON] VCCINT Voltage,[HWMON] VCCINT Current,[HWMON] VCCINT Power,[HWMON] VCCBRAM Voltage,[HWMON] VCCBRAM Current,[HWMON] VCCBRAM Power,[HWMON] VCCAUX Voltage,[HWMON] VCCAUX Current,[HWMON] VCCAUX Power,[HWMON] VCC1V2 Voltage,[HWMON] VCC1V2 Current,[HWMON] VCC1V2 Power,[HWMON] VCC3V3 Voltage,[HWMON] VCC3V3 Current,[HWMON] VCC3V3 Power,[HWMON] CADJ_FMC Voltage,[HWMON] CADJ_FMC Current,[HWMON] CADJ_FMC Power,[HWMON] MGTAVCC Voltage,[HWMON] MGTAVCC Current,[HWMON] MGTAVCC Power,[HWMON] MGTAVTT Voltage,[HWMON] MGTAVTT Current,[HWMON] MGTAVTT Power,[HWMON] VCCPSINTFP Voltage,[HWMON] VCCPSINTFP Current,[HWMON] VCCPSINTFP Power,[HWMON] VCCPSINTLP Voltage,[HWMON] VCCPSINTLP Current,[HWMON] VCCPSINTLP Power,[HWMON] VCCPSAUX Voltage,[HWMON] VCCPSAUX Current,[HWMON] VCCPSAUX Power,[HWMON] VCCPSPLL Voltage,[HWMON] VCCPSPLL Current,[HWMON] VCCPSPLL Power,[HWMON] MGTRAVCC Voltage,[HWMON] MGTRAVCC Current,[HWMON] MGTRAVCC Power,[HWMON] MGTRAVTT Voltage,[HWMON] MGTRAVTT Current,[HWMON] MGTRAVTT Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[HWMON] VCCOPS Voltage,[HWMON] VCCOPS Current,[HWMON] VCCOPS Power,[HWMON] VCC Voltage,[HWMON] VCC Current,[HWMON] VCC Power,[HWMON] VTT Voltage,[HWMON] VTT Current,[HWMON] VTT Power,
2021-11-19 18:05:56,3481,49970,65535,3482,34149,65535,7371,41770,65535,4914,35695,65535,13509,38341,65535,7374,40362,65535,3478,47971,65535,3482,43648,65535,4915,45671,65535,7374,35335,65535,13509,45963,65535,20477,35954,65535,1810,0,0,1811,24,37000,847,3965,3375000,848,36,37000,1797,210,362000,1200,20,25000,3300,7,25000,1800,0,0,902,12,25000,1200,18,25000,848,1558,1325000,852,288,250000,1811,10,25000,1201,30,37000,850,48,37000,1816,7,25000,1193,171,200000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:57,3481,50024,65535,3482,36212,65535,7371,41795,65535,4916,35704,65535,13514,35975,65535,7374,40386,65535,3476,47856,65535,3481,43652,65535,4915,43814,65535,7372,33769,65535,13509,47647,65535,20477,38367,65535,1810,0,0,1811,24,37000,847,3966,3375000,848,36,37000,1796,211,375000,1200,19,25000,3298,8,25000,1798,0,0,901,12,25000,1198,18,25000,848,1518,1287000,853,288,250000,1811,10,25000,1201,30,37000,850,48,37000,1816,7,25000,1192,183,225000,1798,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:57,3480,50032,65535,3482,34083,65535,7371,41774,65535,4914,35738,65535,13509,36076,65535,7374,38185,65535,3480,47797,65535,3482,43663,65535,4915,43834,65535,7372,32952,65535,13509,46058,65535,20483,35991,65535,1810,0,0,1812,24,37000,846,3961,3343000,848,36,25000,1797,210,362000,1200,20,25000,3298,7,25000,1800,0,0,901,12,25000,1197,17,25000,848,1510,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,7,25000,1193,160,187000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:57,3481,49962,65535,3480,34016,65535,7371,41788,65535,4916,35616,65535,13514,38199,65535,7374,40339,65535,3480,47795,65535,3482,43651,65535,4913,43791,65535,7374,33063,65535,13515,45951,65535,20477,38292,65535,1810,0,0,1811,24,37000,848,3962,3375000,848,36,37000,1797,210,362000,1200,19,25000,3300,7,25000,1800,0,0,901,13,25000,1198,18,25000,848,1511,1287000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,161,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:58,3481,50051,65535,3480,34427,65535,7373,41776,65535,4914,65535,65535,13509,35843,65535,7374,38068,65535,3480,47788,65535,3481,43652,65535,4915,43802,65535,7372,33694,65535,13509,45959,65535,20477,35890,65535,1810,0,0,1811,24,37000,848,3962,3375000,848,36,25000,1797,210,362000,1200,19,25000,3298,8,25000,1800,0,0,901,12,25000,1198,18,25000,848,1499,1275000,853,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,162,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:58,3481,50017,65535,3480,34050,65535,7373,41752,65535,4916,35634,65535,13509,38265,65535,7372,38021,65535,3480,47793,65535,3481,43648,65535,4913,43837,65535,7374,33397,65535,13509,45911,65535,20483,35920,65535,1810,0,0,1812,24,37000,848,3961,3375000,848,36,37000,1797,210,362000,1200,20,25000,3300,8,25000,1800,0,0,902,13,25000,1198,17,25000,848,1509,1287000,852,288,250000,1811,10,25000,1201,30,37000,850,48,37000,1816,7,25000,1193,159,187000,1798,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:58,3481,49975,65535,3482,33995,65535,7371,41754,65535,4916,35802,65535,13514,38229,65535,7374,40362,65535,3480,47801,65535,3482,43648,65535,4913,43816,65535,7374,32952,65535,13509,46038,65535,20477,34406,65535,1810,0,0,1812,25,37000,848,3961,3375000,848,36,37000,1797,210,362000,1200,20,25000,3300,8,25000,1798,0,0,901,13,25000,1198,18,25000,848,1506,1287000,853,288,250000,1811,10,25000,1201,30,37000,848,48,37000,1817,7,25000,1193,159,187000,1798,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:58,3480,50093,65535,3480,34034,65535,7373,41784,65535,4914,35825,65535,13509,38336,65535,7374,38021,65535,3480,47779,65535,3482,43649,65535,4915,43867,65535,7372,35428,65535,13515,45895,65535,20477,36035,65535,1810,1,0,1812,25,37000,848,3965,3375000,848,36,25000,1797,210,375000,1200,19,25000,3300,7,25000,1800,0,0,901,13,25000,1198,18,25000,848,1513,1287000,852,289,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,174,212000,1798,-1,0,900,0,0,1200,0,0,
2021-11-19 18:05:59,3480,50059,65535,3480,34014,65535,7373,41763,65535,4916,35691,65535,13514,38356,65535,7374,40397,65535,3482,47800,65535,3481,65535,65535,4913,43863,65535,7374,32877,65535,13509,45863,65535,20483,36017,65535,1810,0,0,1812,24,37000,848,3961,3375000,848,36,25000,1796,210,362000,1200,20,25000,3300,8,25000,1800,0,0,902,12,25000,1198,17,25000,848,1512,1287000,852,288,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,7,25000,1193,161,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:59,3480,50036,65535,3480,36349,65535,7371,41755,65535,4914,35613,65535,13514,38361,65535,7374,40151,65535,3480,47797,65535,3481,43651,65535,4913,43800,65535,7374,33286,65535,13515,45895,65535,20477,36252,65535,1810,0,0,1811,24,37000,848,3963,3375000,848,36,25000,1796,210,375000,1200,20,25000,3300,7,25000,1800,0,0,901,13,25000,1198,18,25000,848,1505,1287000,852,288,250000,1811,10,25000,1200,30,37000,848,48,37000,1816,7,25000,1193,160,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:05:59,3481,50016,65535,3482,33896,65535,7373,41774,65535,4916,37402,65535,13509,33828,65535,7374,40222,65535,3482,47782,65535,3481,43657,65535,4915,43883,65535,7374,32803,65535,13515,45959,65535,20483,35922,65535,1810,0,0,1812,24,37000,847,3961,3375000,848,36,37000,1797,210,362000,1200,20,25000,3300,7,25000,1800,0,0,901,12,25000,1198,17,25000,848,1505,1275000,852,288,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,159,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:00,3481,50096,65535,3480,34089,65535,7373,41763,65535,4914,37384,65535,13514,38341,65535,7372,33878,65535,3480,47783,65535,3481,43659,65535,4915,43789,65535,7374,35483,65535,13521,47633,65535,20477,33893,65535,1811,0,0,1811,24,37000,848,3961,3375000,848,36,25000,1796,210,375000,1200,19,25000,3300,8,25000,1800,0,0,901,12,25000,1198,17,25000,848,1509,1287000,852,289,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1192,162,200000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:00,3480,50107,65535,3482,34285,65535,7373,41767,65535,4914,35701,65535,13509,36066,65535,7374,38302,65535,3480,47794,65535,3482,43659,65535,4915,43804,65535,7372,33546,65535,13509,45919,65535,20477,38159,65535,1810,0,0,1811,24,37000,848,3961,3375000,848,36,37000,1797,210,362000,1200,19,25000,3300,8,25000,1800,0,0,901,12,25000,1198,18,25000,847,1513,1287000,852,289,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,161,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:00,3480,50062,65535,3482,36328,65535,7371,41780,65535,4916,35689,65535,13514,36258,65535,7374,38256,65535,3482,47772,65535,3482,43649,65535,4915,43837,65535,7372,34777,65535,13509,45887,65535,20477,35896,65535,1810,1,0,1811,24,37000,847,3963,3375000,848,36,25000,1796,210,362000,1198,20,25000,3300,8,25000,1800,0,0,901,13,25000,1198,18,25000,848,1516,1287000,852,288,250000,1811,10,25000,1200,30,37000,848,47,37000,1816,7,25000,1192,161,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:01,3480,50026,65535,3480,34137,65535,7373,41765,65535,4914,37430,65535,13509,38356,65535,7374,40444,65535,3482,47777,65535,3482,43662,65535,4913,43831,65535,7374,35762,65535,13515,45935,65535,20483,35859,65535,1810,0,0,1811,24,37000,848,3965,3375000,848,35,25000,1797,210,375000,1201,19,25000,3300,7,25000,1800,0,0,901,13,25000,1198,18,25000,848,1511,1287000,852,288,250000,1810,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1192,160,187000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:01,3481,49982,65535,3480,33997,65535,7373,41763,65535,4914,35657,65535,13514,38022,65535,7372,38373,65535,3480,47800,65535,3482,43653,65535,4913,43817,65535,7374,35558,65535,13515,45839,65535,20483,38340,65535,1810,0,0,1812,24,37000,848,3961,3375000,848,36,25000,1797,210,362000,1200,20,25000,3298,8,25000,1798,0,0,901,13,25000,1198,18,25000,848,1512,1287000,852,289,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,8,25000,1192,161,187000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:01,3481,50088,65535,3482,34140,65535,7373,41748,65535,4914,35558,65535,13509,38316,65535,7372,38021,65535,3482,47794,65535,3481,43647,65535,4913,43806,65535,7372,35595,65535,13515,45811,65535,20477,38343,65535,1810,0,0,1811,24,37000,848,3961,3375000,848,36,25000,1796,211,387000,1200,20,25000,3298,7,25000,1800,0,0,901,12,25000,1198,18,25000,848,1509,1287000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,161,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:01,3480,49996,65535,3482,33866,65535,7371,41749,65535,4914,35606,65535,13509,38229,65535,7374,40350,65535,3482,47846,65535,3482,43651,65535,4915,43841,65535,7372,33249,65535,13509,45967,65535,20477,36090,65535,1810,0,0,1811,24,37000,847,3960,3375000,848,36,37000,1797,211,375000,1200,20,25000,3298,7,25000,1800,0,0,901,12,25000,1198,17,25000,848,1511,1287000,852,288,250000,1811,10,25000,1200,30,37000,848,47,37000,1816,7,25000,1193,161,187000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:02,3481,50003,65535,3480,34095,65535,7371,41758,65535,4916,37435,65535,13509,36005,65535,7372,40421,65535,3482,47773,65535,3481,43647,65535,4915,43783,65535,7374,33434,65535,13509,45875,65535,20477,35975,65535,1810,0,0,1812,24,37000,847,3961,3343000,848,36,25000,1797,210,375000,1200,20,25000,3300,8,25000,1798,0,0,901,12,25000,1198,18,25000,848,1512,1287000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,162,187000,1798,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:02,3480,50086,65535,3480,34366,65535,7373,41770,65535,4914,35657,65535,13514,35924,65535,7374,40128,65535,3480,47791,65535,3481,43649,65535,4915,43834,65535,7372,33509,65535,13515,45807,65535,20483,36149,65535,1810,0,0,1811,24,37000,847,3962,3375000,848,36,25000,1797,210,375000,1201,20,25000,3300,7,25000,1800,0,0,902,12,25000,1198,18,25000,848,1573,1337000,852,288,250000,1812,10,25000,1202,30,37000,848,47,37000,1816,7,25000,1193,174,212000,1798,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:02,3481,49983,65535,3480,33960,65535,7373,41785,65535,4916,35764,65535,13514,38351,65535,7372,38326,65535,3483,47787,65535,3482,43647,65535,4913,43810,65535,7372,33323,65535,13509,45983,65535,20483,36153,65535,1810,0,0,1812,24,37000,848,3962,3375000,848,36,25000,1797,210,362000,1200,20,25000,3300,7,25000,1800,0,0,901,12,25000,1198,17,25000,847,1505,1275000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1192,160,187000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:03,3480,50064,65535,3482,34078,65535,7371,41767,65535,4916,35830,65535,13514,36056,65535,7374,38232,65535,3480,47787,65535,3481,43653,65535,4913,43802,65535,7374,32952,65535,13509,45911,65535,20477,35899,65535,1810,0,0,1812,24,37000,850,3967,3375000,848,36,37000,1796,210,362000,1200,20,25000,3300,7,25000,1800,0,0,902,13,25000,1197,18,25000,848,1341,1137000,852,289,250000,1811,10,25000,1201,30,37000,848,47,37000,1816,7,25000,1193,163,200000,1797,-2,0,900,0,0,1200,0,0,
2021-11-19 18:06:03,3481,50006,65535,3482,36152,65535,7371,41769,65535,4916,35666,65535,13509,38351,65535,7372,38279,65535,3480,48008,65535,3482,43652,65535,4915,43917,65535,7372,35409,65535,13509,45923,65535,20483,38169,65535,1810,0,0,1812,24,37000,848,3961,3375000,848,36,25000,1796,210,362000,1200,20,25000,3298,7,25000,1800,0,0,901,13,25000,1198,17,25000,848,1402,1187000,852,288,250000,1811,10,25000,1201,30,37000,848,48,37000,1816,7,25000,1192,163,200000,1797,-1,0,900,0,0,1200,0,0,
2021-11-19 18:06:03,3481,49907,65535,3480,33947,65535,7373,41778,65535,4914,35739,65535,13514,38214,65535,7374,37974,65535,3482,47689,65535,3482,43657,65535,4913,43802,65535,7372,33397,65535,13515,45891,65535,20483,38351,65535,1810,0,0,1811,24,37000,847,3961,3375000,848,36,25000,1797,210,362000,1198,19,25000,3298,7,25000,1800,0,0,902,13,25000,1198,17,25000,848,1317,1112000,852,288,250000,1811,10,25000,1201,30,37000,850,47,37000,1816,7,25000,1193,162,200000,1798,-1,0,900,0,0,1200,0,0,
