Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:37:52,12031,900,0,0,11875,1200,0,0,6,848,1266,1075000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1815,7,25000,0,1193,156,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3966,3375000,0,848,36,25000,1,1797,210,362000,0,1200,20,25000,0,3301,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.24,2.75,3480,499820.85,-0.00,-0.00,3480,347001.80,0.20,0.35,7371,417601.20,0.03,0.03,4914,356823.30,-0.02,-0.07,13514,362081.80,-0.03,-0.06,7372,383490.85,1.45,1.23,3480,478470.85,0.31,0.27,3482,436521.20,0.41,0.49,4915,438431.80,0.01,0.01,7374,331003.30,0.87,2.89,13521,459515.00,-0.01,-0.06,20483,34088
2021-11-19 17:37:52,12031,900,0,0,11875,1200,0,0,6,848,1264,1075000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,156,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3970,3375000,0,848,36,25000,1,1796,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.50,2.98,3481,500490.85,-0.01,-0.01,3482,342401.80,0.20,0.36,7373,417691.20,0.03,0.04,4914,374283.30,-0.02,-0.06,13509,362581.80,-0.04,-0.07,7372,382320.85,1.33,1.13,3487,477830.85,0.32,0.27,3481,436671.20,0.41,0.49,4913,438431.80,0.02,0.04,7372,355023.30,0.72,2.37,13515,457915.00,-0.03,-0.15,20477,35884
2021-11-19 17:37:52,12031,900,0,0,11875,1200,0,0,6,848,1352,1150000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,157,187000,0,1797,-1,0,0,1810,0,0,0,1812,25,37000,7,848,3968,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.53,3.00,3480,500560.85,-0.01,-0.01,3480,341101.80,0.20,0.35,7373,417611.20,0.03,0.04,4914,357853.30,-0.01,-0.03,13509,341321.80,-0.07,-0.13,7372,403740.85,1.50,1.28,3479,478740.85,0.32,0.27,3482,436541.20,0.42,0.50,4915,438651.80,0.01,0.02,7372,333603.30,1.05,3.47,13504,476435.00,-0.01,-0.07,20483,33875
2021-11-19 17:37:53,12031,900,0,0,11875,1200,0,0,6,847,1259,1075000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,847,3968,3375000,0,848,36,25000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,2.95,2.51,3480,499080.85,-0.02,-0.01,3480,338091.80,0.20,0.35,7371,417611.20,0.02,0.02,4914,354823.30,-0.02,-0.06,13509,362791.80,-0.05,-0.08,7372,381620.85,1.43,1.22,3480,478380.85,0.32,0.27,3481,436571.20,0.41,0.49,4913,438511.80,0.01,0.02,7372,334713.30,0.73,2.39,13515,457995.00,0.00,0.01,20477,32836
2021-11-19 17:37:53,12000,900,0,0,11875,1200,0,0,7,848,1520,1287000,1,853,288,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1817,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3972,3375000,0,848,36,25000,1,1797,209,362000,0,1201,20,25000,0,3300,8,25000,0,1800,-1,0,0,902,13,25000,0,1198,17,25000,0.85,3.55,3.01,3480,500600.85,-0.01,-0.01,3480,340161.80,0.20,0.36,7371,417711.20,0.03,0.03,4914,356893.30,-0.02,-0.06,13509,362991.80,-0.05,-0.08,7372,381620.85,1.69,1.44,3476,479710.85,0.32,0.27,3482,436571.20,0.42,0.50,4913,438681.80,0.01,0.01,7374,332493.30,0.77,2.54,13515,458435.00,-0.03,-0.16,20477,38389
2021-11-19 17:37:53,12031,900,0,0,11875,1200,0,0,7,848,1533,1300000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3972,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.10,2.64,3480,499460.85,-0.01,-0.01,3480,343371.80,0.19,0.35,7371,417551.20,0.03,0.04,4916,357743.30,-0.02,-0.07,13514,361371.80,-0.03,-0.05,7372,358790.85,1.65,1.41,3480,479510.85,0.31,0.27,3481,436491.20,0.41,0.49,4913,438531.80,-0.01,-0.01,7374,344433.30,0.72,2.37,13515,457915.00,-0.02,-0.08,20477,33828
2021-11-19 17:37:54,12031,900,0,0,11875,1200,0,0,7,848,1484,1262000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,850,3973,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.01,2.56,3481,499220.85,-0.01,-0.00,3482,344721.80,0.20,0.36,7373,417741.20,0.02,0.03,4914,355823.30,-0.02,-0.07,13514,361981.80,-0.06,-0.11,7374,379270.85,1.59,1.35,3484,479180.85,0.31,0.26,3482,436461.20,0.41,0.49,4913,438451.80,0.00,0.00,7372,328403.30,0.81,2.68,13509,458875.00,-0.01,-0.07,20483,33891
2021-11-19 17:37:54,12000,900,0,0,11875,1200,0,0,7,848,1514,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,18,25000,0.85,3.21,2.73,3481,499750.85,-0.01,-0.01,3480,340741.80,0.19,0.34,7373,417451.20,0.03,0.04,4914,357863.30,-0.01,-0.04,13509,340101.80,-0.04,-0.07,7372,383020.85,1.52,1.29,3480,478820.85,0.32,0.27,3481,436601.20,0.41,0.50,4913,438561.80,-0.00,-0.00,7372,348143.30,0.78,2.57,13509,458555.00,-0.03,-0.14,20477,35954
2021-11-19 17:37:54,12031,900,0,0,11875,1200,0,0,7,848,1477,1250000,1,853,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1815,7,25000,0,1192,158,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3976,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.59,3.05,3480,500700.85,-0.01,-0.01,3480,339901.80,0.19,0.35,7371,417571.20,0.03,0.03,4914,357243.30,-0.02,-0.08,13514,360561.80,-0.07,-0.12,7374,404090.85,1.72,1.46,3480,479830.85,0.31,0.27,3481,436511.20,0.39,0.47,4915,438091.80,0.00,0.00,7374,328033.30,0.89,2.94,13515,459675.00,-0.02,-0.08,20483,36352
2021-11-19 17:37:55,12031,900,0,0,11875,1200,0,0,7,848,1537,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-1,0,0,1810,1,0,0,1812,24,37000,7,848,3973,3375000,0,848,36,25000,1,1796,210,362000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,902,12,25000,0,1198,18,25000,0.85,3.54,3.00,3481,500570.85,0.00,0.00,3482,328031.80,0.19,0.35,7373,417561.20,0.03,0.04,4914,357833.30,-0.03,-0.09,13514,359341.80,-0.07,-0.13,7372,403860.85,1.54,1.31,3483,478910.85,0.31,0.27,3482,436511.20,0.41,0.49,4915,438501.80,0.02,0.03,7374,353353.30,0.93,3.07,13515,460105.00,-0.03,-0.13,20477,36004
2021-11-19 17:37:55,12000,900,0,0,11875,1200,0,0,7,848,1451,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3976,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3301,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.43,2.91,3481,500290.85,-0.01,-0.01,3480,341101.80,0.20,0.35,7373,417671.20,0.03,0.04,4916,373763.30,-0.02,-0.07,13514,362081.80,-0.04,-0.08,7374,382090.85,1.49,1.27,3487,478680.85,0.32,0.27,3482,436541.20,0.40,0.48,4915,438291.80,0.01,0.03,7372,337313.30,0.78,2.56,13509,458515.00,-0.02,-0.11,20483,36146
2021-11-19 17:37:55,12031,900,0,0,11875,1200,0,0,7,848,1492,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3973,3375000,0,850,36,25000,1,1797,210,375000,0,1200,19,25000,0,3300,9,37000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.14,2.66,3480,499550.85,-0.00,-0.00,3480,346031.80,0.19,0.35,7371,417571.20,0.03,0.04,4916,357893.30,-0.04,-0.14,13514,382351.80,-0.09,-0.17,7374,401980.85,1.73,1.47,3476,479900.85,0.31,0.27,3481,436511.20,0.42,0.50,4913,438701.80,0.00,0.00,7372,328773.30,0.87,2.86,13509,459435.00,-0.03,-0.15,20483,35868
2021-11-19 17:37:56,12031,900,0,0,11875,1200,0,0,7,848,1411,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,172,200000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3301,8,37000,0,1800,0,0,0,901,13,25000,0,1197,18,25000,0.85,3.59,3.05,3480,500710.85,-0.02,-0.01,3480,363401.80,0.20,0.35,7373,417631.20,0.03,0.04,4914,373783.30,-0.02,-0.05,13509,363191.80,-0.09,-0.16,7374,402450.85,1.68,1.43,3479,479630.85,0.32,0.27,3481,436621.20,0.43,0.51,4913,438851.80,0.02,0.04,7374,354833.30,0.87,2.86,13515,459435.00,-0.02,-0.10,20477,36219
2021-11-19 17:37:56,12031,900,0,0,11875,1200,0,0,7,847,1486,1262000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3975,3375000,0,848,36,25000,1,1797,210,362000,0,1200,19,25000,0,3301,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.39,2.88,3480,500190.85,-0.01,-0.01,3480,340681.80,0.20,0.35,7373,417671.20,0.03,0.03,4916,357163.30,-0.02,-0.06,13514,362991.80,-0.05,-0.09,7374,380910.85,1.62,1.38,3483,479340.85,0.31,0.27,3482,436531.20,0.42,0.50,4915,438631.80,-0.00,-0.00,7374,347023.30,0.76,2.50,13515,458315.00,-0.04,-0.21,20483,38238
2021-11-19 17:37:56,12031,900,0,0,11875,1200,0,0,7,848,1409,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,158,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,847,3976,3375000,0,848,36,37000,1,1797,210,375000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.39,2.88,3481,500190.85,-0.01,-0.01,3480,338801.80,0.19,0.35,7371,417491.20,0.02,0.03,4916,356033.30,-0.02,-0.06,13514,362991.80,-0.07,-0.12,7374,404210.85,1.54,1.31,3486,478930.85,0.32,0.27,3481,436581.20,0.40,0.48,4915,438341.80,-0.01,-0.02,7374,340713.30,0.83,2.75,13504,459115.00,-0.03,-0.16,20483,38374
2021-11-19 17:37:57,12000,900,0,0,11875,1200,0,0,7,848,1492,1275000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,158,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3973,3375000,0,848,36,37000,1,1797,210,375000,0,1200,19,25000,0,3300,7,25000,0,1798,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.38,2.87,3480,500170.85,-0.01,-0.01,3480,340251.80,0.19,0.35,7371,417571.20,0.03,0.04,4916,358213.30,-0.03,-0.08,13509,360361.80,-0.07,-0.13,7372,403620.85,1.69,1.43,3476,479680.85,0.32,0.27,3482,436611.20,0.41,0.49,4913,438401.80,0.01,0.01,7374,331743.30,0.75,2.46,13515,458195.00,-0.02,-0.11,20477,36115
2021-11-19 17:37:57,12031,900,0,0,11875,1200,0,0,7,848,1510,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3975,3375000,0,850,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.68,3.13,3480,500940.85,-0.01,-0.01,3482,339901.80,0.20,0.35,7373,417601.20,0.03,0.04,4916,373913.30,-0.02,-0.08,13509,360761.80,-0.09,-0.16,7374,402450.85,1.46,1.24,3483,478520.85,0.31,0.27,3482,436521.20,0.40,0.48,4915,438191.80,-0.01,-0.02,7372,342203.30,0.92,3.02,13504,459955.00,-0.03,-0.16,20483,38390
2021-11-19 17:37:57,12000,900,0,0,11875,1200,0,0,7,848,1440,1225000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,847,3972,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.71,3.16,3481,501030.85,-0.01,-0.01,3482,340401.80,0.20,0.36,7373,417751.20,0.03,0.03,4916,356603.30,-0.01,-0.03,13509,342331.80,-0.05,-0.09,7372,380680.85,1.68,1.43,3480,479660.85,0.32,0.27,3481,436611.20,0.39,0.47,4915,438141.80,-0.00,-0.01,7374,345173.30,0.93,3.06,13509,460065.00,-0.03,-0.15,20477,35857
2021-11-19 17:37:58,12000,900,0,0,11875,1200,0,0,7,848,1544,1312000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,200000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,847,3971,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.51,2.98,3481,500510.85,-0.01,-0.01,3480,342331.80,0.20,0.35,7371,417641.20,0.03,0.04,4916,374153.30,-0.01,-0.04,13509,340911.80,-0.05,-0.09,7374,380910.85,1.48,1.26,3486,478600.85,0.31,0.27,3482,436511.20,0.39,0.47,4915,438151.80,-0.00,-0.00,7372,347403.30,0.85,2.79,13521,459235.00,-0.03,-0.15,20483,35868
