2021-11-19 22:04:59,12031,900,0,0,11875,1200,0,0,7,848,1542,1312000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,1,1188,307,362000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,8,848,4000,3375000,0,848,37,37000,1,1796,209,362000,0,1201,20,25000,0,3300,8,25000,0,1800,0,0,0,901,14,25000,0,1198,17,25000,0.85,3.78,3.21,3480,501200.85,-0.01,-0.01,3482,341531.80,0.20,0.35,7371,417661.20,0.03,0.03,4914,356533.30,-0.02,-0.07,13514,361681.80,-0.07,-0.12,7374,404210.85,1.83,1.56,3479,480420.85,0.32,0.27,3481,436661.20,0.99,1.18,4915,460661.80,0.02,0.03,7372,353913.30,0.94,3.09,13515,460145.00,-0.02,-0.09,20477,36274
2021-11-19 22:05:00,12031,900,0,0,11875,1200,0,0,7,848,1496,1275000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,8,25000,0,1193,158,187000,0,1798,-2,0,0,1808,0,0,0,1812,24,37000,8,848,4000,3375000,0,848,42,37000,1,1797,208,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.30,2.81,3481,499980.85,0.00,0.00,3482,329621.80,0.20,0.35,7373,417641.20,0.03,0.03,4914,356933.30,-0.03,-0.10,13509,383961.80,0.00,0.01,7374,329560.85,1.31,1.12,3483,477760.85,0.32,0.27,3481,436661.20,0.41,0.49,4915,438421.80,0.00,0.00,7374,328403.30,0.92,3.05,13509,460035.00,-0.01,-0.07,20483,33954
2021-11-19 22:05:00,12031,900,0,0,11875,1200,0,0,7,848,1489,1262000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,157,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3996,3375000,0,848,37,37000,1,1796,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1197,17,25000,0.85,3.40,2.89,3481,500230.85,-0.01,-0.01,3482,342261.80,0.19,0.35,7373,417551.20,0.02,0.03,4914,355253.30,-0.03,-0.10,13514,358791.80,-0.10,-0.17,7374,401750.85,1.52,1.29,3482,478820.85,0.32,0.27,3482,436621.20,0.44,0.53,4915,439061.80,0.02,0.03,7372,353533.30,0.96,3.18,13515,460425.00,-0.01,-0.07,20483,33954
2021-11-19 22:05:01,12000,900,0,0,11875,1200,0,0,7,848,1458,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,157,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,847,3997,3375000,0,848,36,37000,1,1796,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.43,2.91,3480,500300.85,-0.01,-0.01,3482,340351.80,0.19,0.35,7373,417521.20,0.03,0.03,4916,356733.30,-0.02,-0.06,13514,362221.80,-0.06,-0.11,7374,379040.85,1.32,1.12,3487,477780.85,0.32,0.27,3482,436611.20,0.44,0.53,4915,439071.80,0.00,0.01,7374,330633.30,0.87,2.88,13509,459515.00,-0.00,-0.02,20477,34588
2021-11-19 22:05:01,12031,900,0,0,11875,1200,0,0,7,848,1526,1300000,1,853,289,250000,0,1812,10,25000,0,1200,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3997,3375000,0,848,37,37000,1,1796,209,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.38,2.87,3481,500180.85,-0.01,-0.01,3482,343011.80,0.19,0.35,7373,417561.20,0.03,0.03,4914,357183.30,-0.02,-0.08,13509,360671.80,-0.03,-0.06,7374,383730.85,1.58,1.34,3478,479130.85,0.32,0.27,3482,436621.20,0.40,0.48,4915,438261.80,-0.00,-0.00,7374,347403.30,0.91,3.01,13515,459915.00,-0.03,-0.14,20483,35940
2021-11-19 22:05:01,12031,900,0,0,11906,1200,0,0,7,848,1520,1287000,1,853,289,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3996,3375000,0,848,37,37000,1,1797,208,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.43,2.92,3480,500310.85,-0.02,-0.01,3482,337941.80,0.20,0.35,7373,417611.20,0.02,0.03,4916,355613.30,-0.03,-0.11,13514,383701.80,-0.03,-0.05,7374,359730.85,1.47,1.25,3479,478580.85,0.32,0.27,3481,436671.20,0.40,0.47,4913,438181.80,0.01,0.02,7372,333603.30,1.02,3.37,13515,476275.00,-0.00,-0.02,20483,34522
2021-11-19 22:05:02,12031,900,0,0,11875,1200,0,0,7,848,1542,1300000,1,852,289,250000,0,1811,10,25000,0,1202,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,174,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3997,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.35,2.85,3481,500100.85,-0.02,-0.01,3482,338161.80,0.19,0.35,7373,417561.20,0.02,0.03,4916,356253.30,-0.03,-0.10,13509,358971.80,-0.06,-0.11,7372,379510.85,1.42,1.21,3479,478330.85,0.32,0.27,3482,436631.20,0.42,0.50,4913,438621.80,0.02,0.04,7372,354833.30,0.91,3.00,13509,459875.00,-0.02,-0.10,20483,36188
2021-11-19 22:05:02,12000,900,0,0,11906,1200,0,0,7,848,1494,1275000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3998,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.39,2.88,3481,500200.85,-0.01,-0.01,3480,340711.80,0.20,0.35,7373,417671.20,0.03,0.03,4916,356373.30,-0.03,-0.11,13509,383431.80,-0.08,-0.14,7374,403390.85,1.33,1.14,3486,477870.85,0.32,0.27,3481,436621.20,0.40,0.48,4915,438201.80,-0.01,-0.01,7374,344433.30,0.88,2.91,13509,459595.00,-0.02,-0.08,20483,36351
2021-11-19 22:05:02,12031,900,0,0,11906,1200,0,0,7,848,1465,1250000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,8,25000,0,1192,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3998,3375000,0,848,36,37000,1,1796,209,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.45,2.93,3480,500360.85,-0.01,-0.01,3482,344231.80,0.19,0.35,7373,417531.20,0.03,0.03,4914,356573.30,-0.03,-0.10,13514,359011.80,-0.03,-0.05,7374,358790.85,1.34,1.14,3487,477920.85,0.32,0.27,3481,436611.20,0.39,0.47,4915,438021.80,-0.01,-0.02,7374,340343.30,1.06,3.51,13515,476495.00,-0.01,-0.06,20477,34025
2021-11-19 22:05:03,12031,900,0,0,11875,1200,0,0,7,848,1455,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,25,37000,8,847,4000,3375000,0,848,37,37000,1,1796,209,362000,0,1200,19,25000,0,3300,8,37000,0,1800,-1,0,0,902,13,25000,0,1200,18,25000,0.85,3.46,2.94,3481,500390.85,-0.01,-0.01,3482,339871.80,0.19,0.35,7371,417471.20,0.03,0.03,4914,357653.30,-0.03,-0.10,13514,384011.80,-0.05,-0.08,7372,381620.85,1.39,1.18,3483,478170.85,0.31,0.27,3482,436501.20,0.40,0.47,4915,438181.80,0.01,0.02,7374,336203.30,1.03,3.39,13509,476315.00,-0.02,-0.09,20483,36304
2021-11-19 22:05:03,12031,900,0,0,11875,1200,0,0,7,848,1450,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3998,3375000,0,848,36,37000,1,1797,209,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.93,3.34,3480,501590.85,-0.01,-0.01,3482,342951.80,0.20,0.35,7373,417661.20,0.02,0.03,4914,356133.30,-0.04,-0.13,13514,382771.80,-0.09,-0.17,7374,401860.85,1.34,1.14,3482,477880.85,0.31,0.27,3482,436521.20,0.39,0.47,4915,438151.80,-0.01,-0.02,7374,341833.30,0.87,2.86,13509,459435.00,-0.03,-0.13,20483,36001
2021-11-19 22:05:03,12031,900,0,0,11875,1200,0,0,7,848,1537,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1808,0,0,0,1812,24,37000,7,848,3996,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,-1,0,0,901,13,25000,0,1200,17,25000,0.85,3.81,3.24,3481,501280.85,-0.01,-0.01,3482,339951.80,0.20,0.35,7373,417591.20,0.03,0.03,4914,357083.30,-0.03,-0.11,13509,383541.80,-0.08,-0.14,7374,403270.85,1.58,1.35,3479,479150.85,0.32,0.27,3482,436651.20,0.39,0.47,4913,438141.80,0.01,0.02,7374,335833.30,1.10,3.64,13504,476695.00,-0.02,-0.09,20483,36287
2021-11-19 22:05:04,12000,900,0,0,11875,1200,0,0,7,848,1523,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,1,0,0,1811,24,37000,7,848,3998,3375000,0,848,37,37000,1,1797,208,362000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.65,3.10,3481,500860.85,-0.01,-0.00,3482,344471.80,0.20,0.36,7371,417691.20,0.03,0.03,4916,356943.30,-0.03,-0.10,13509,358451.80,-0.05,-0.10,7372,380450.85,1.44,1.23,3487,478420.85,0.32,0.27,3482,436551.20,0.38,0.46,4913,437951.80,0.02,0.04,7372,355023.30,0.89,2.94,13515,459675.00,-0.01,-0.04,20483,34284
2021-11-19 22:05:04,12031,900,0,0,11875,1200,0,0,7,848,1514,1287000,1,853,289,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1817,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3997,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.34,2.84,3480,500080.85,-0.01,-0.01,3480,340501.80,0.19,0.35,7371,417561.20,0.03,0.03,4916,357263.30,-0.03,-0.11,13509,383741.80,-0.07,-0.13,7374,403620.85,1.51,1.28,3482,478770.85,0.32,0.27,3481,436621.20,0.41,0.50,4913,438551.80,0.01,0.01,7374,331743.30,0.85,2.79,13509,459235.00,-0.03,-0.14,20483,35918
2021-11-19 22:05:04,12000,900,0,0,11875,1200,0,0,7,848,1541,1300000,1,853,289,250000,0,1812,10,25000,0,1202,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3997,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.45,2.93,3480,500350.85,-0.01,-0.01,3482,339721.80,0.19,0.35,7371,417521.20,0.03,0.03,4914,356903.30,-0.03,-0.10,13514,358541.80,-0.06,-0.11,7374,404440.85,1.37,1.17,3480,478070.85,0.32,0.27,3482,436671.20,0.40,0.48,4913,438331.80,0.02,0.03,7372,354093.30,1.01,3.34,13509,476235.00,-0.03,-0.16,20483,38393
2021-11-19 22:05:05,12000,900,0,0,11875,1200,0,0,7,848,1509,1275000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3997,3375000,0,848,37,37000,1,1797,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.48,2.96,3481,500430.85,-0.01,-0.01,3482,339611.80,0.20,0.36,7371,417691.20,0.02,0.03,4916,355893.30,-0.03,-0.09,13514,359931.80,-0.06,-0.12,7374,404330.85,1.46,1.24,3480,478540.85,0.32,0.27,3482,436661.20,0.39,0.46,4915,438011.80,-0.01,-0.02,7374,342573.30,0.76,2.50,13509,458315.00,-0.04,-0.19,20483,38291
2021-11-19 22:05:05,12000,900,0,0,11875,1200,0,0,7,848,1504,1275000,1,852,290,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,171,200000,0,1798,-2,0,0,1810,0,0,0,1811,25,37000,7,848,3997,3375000,0,848,37,37000,1,1797,209,362000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,14,25000,0,1198,18,25000,0.85,3.40,2.89,3481,500230.85,-0.01,-0.01,3480,344221.80,0.20,0.35,7371,417681.20,0.03,0.04,4914,357883.30,-0.04,-0.13,13514,382801.80,-0.05,-0.09,7374,380680.85,1.55,1.32,3480,478980.85,0.32,0.27,3482,436601.20,0.44,0.52,4915,439031.80,-0.01,-0.02,7374,339973.30,0.85,2.82,13515,459315.00,-0.03,-0.16,20477,38375
2021-11-19 22:05:05,12031,900,0,0,11906,1200,0,0,6,850,1345,1150000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,162,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,8,848,4062,3468000,0,848,39,37000,1,1797,209,362000,0,1200,19,25000,0,3300,8,37000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.64,3.10,3481,500850.85,-0.01,-0.01,3482,341071.80,0.19,0.35,7373,417501.20,0.02,0.03,4916,356313.30,-0.03,-0.09,13509,359291.80,-0.10,-0.18,7372,401510.85,1.54,1.31,3479,478910.85,0.32,0.27,3482,436611.20,0.38,0.46,4913,437961.80,0.01,0.01,7372,332123.30,0.96,3.15,13515,460345.00,-0.03,-0.16,20483,38393
2021-11-19 22:05:06,12031,900,0,0,11906,1200,0,0,6,848,1348,1137000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3998,3375000,0,848,36,37000,1,1798,209,362000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.69,3.14,3480,500970.85,-0.01,-0.00,3480,344541.80,0.20,0.35,7373,417591.20,0.03,0.03,4914,357473.30,-0.02,-0.07,13514,361211.80,-0.02,-0.04,7372,362080.85,1.20,1.02,3486,477180.85,0.32,0.27,3482,436611.20,0.39,0.46,4915,438001.80,0.02,0.04,7374,355023.30,0.92,3.03,13515,459955.00,-0.03,-0.14,20483,35957
